hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
0:00:00,4922,0.00000451,0.00000451,55.94785657,39.18385657,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000451,0.00000000,0.00000451
0:00:00,5656,0.00000379,0.00000379,55.94785657,39.18385657,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000830,0.00000000,0.00000830
0:00:00,8596,0.00000178,0.00000178,55.94785598,37.70252798,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001007,0.00000000,0.00001007
0:00:00,8598,0.00000426,0.00000426,55.94785344,36.75154944,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001433,0.00000000,0.00001433
0:00:00,8600,0.00000087,0.00000087,55.94785038,36.89785038,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001520,0.00000000,0.00001520
0:00:00,8602,0.00000097,0.00000097,55.94784633,37.65984633,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001618,0.00000000,0.00001618
0:00:00,8604,0.00000077,0.00000077,55.94785315,36.80946115,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001695,0.00000000,0.00001695
0:00:00,8606,0.00000106,0.00000106,55.94785305,37.65985305,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001801,0.00000000,0.00001801
0:00:00,8608,0.00000058,0.00000058,55.94785288,37.65985288,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001858,0.00000000,0.00001858
0:00:00,8610,0.00000360,0.00000360,55.94785263,37.83968463,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002219,0.00000000,0.00002219
0:00:00,8612,0.00000305,0.00000305,55.94785251,37.65985251,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002524,0.00000000,0.00002524
0:00:00,8614,0.00000491,0.00000491,55.94785247,37.51050047,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003015,0.00000000,0.00003015
0:00:00,8616,0.00000250,0.00000250,55.94783922,37.65983922,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003265,0.00000000,0.00003265
0:00:00,8618,0.00000084,0.00000084,55.94782422,37.65982422,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003349,0.00000000,0.00003349
0:00:00,8620,0.00000040,0.00000040,55.94780944,37.65980944,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003390,0.00000000,0.00003390
0:00:00,8622,0.00000388,0.00000388,55.94779455,37.65979455,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003778,0.00000000,0.00003778
0:00:00,8624,0.00000473,0.00000473,55.94777908,37.65977908,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004250,0.00000000,0.00004250
0:00:00,8626,0.00000476,0.00000476,55.94777272,37.65977272,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004726,0.00000000,0.00004726
